,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
265,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,203388979.2121175,41553641.957844324,321100000.0,4226.536882999037,0.047482348627906124
266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4,0,0,0,1,3,3,0,0,96665304.71560454,156927895.09091148,30700000.0,0.0,0.052510392559325075
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,5,0,0,1,5,0,2,0,0,135684997.62611574,154681056.09974122,0.0,4464.740107276263,0.013348123004664035
268,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,370919961.06451875,13903423.98391871,236500000.0,11691.62054367676,0.0337510788160504
269,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,286163284.59811586,61297267.589892976,115300000.0,6921.858715132926,0.02612215083873247
270,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,233454220.28288665,59851424.46070552,146000000.0,0.0,0.12973780906076982
271,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,5,1,0,0,0,0,105145454.72251058,52767439.51947522,594200000.0,2119.0748521130645,0.02557595497277965
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,5,0,0,2,1,3,3,0,0,266940115.33022594,130440043.74294737,0.0,5353.554338064881,0.06571288278324432
273,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,4,0,0,4,0,0,6,0,0,99644465.30303295,142417350.7283004,115300000.0,421.2582524248563,0.01709210605073745
274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,5,0,0,5,1,0,4,0,0,119451936.41855271,161258019.07509905,30700000.0,2264.6346578649695,0.0294648431634131
275,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,3,0,1,0,0,201321131.094421,64298314.71788607,199900000.0,8544.507739405528,0.01591938193990276
276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,5,0,1,0,0,195784050.74810958,112222834.67820734,30700000.0,0.0,0.13246456474274226
277,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,4,0,0,2,1,3,6,0,0,5445693.8542094845,163434674.80548328,351800000.0,0.0,0.0021516189268848277
278,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,3,1,0,2,0,0,131694327.2266061,105465947.4363173,267200000.0,2186.891201205448,0.00835438844466577
279,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,109278342.0131087,36260053.50371925,442300000.0,4501.1941273047705,0.009029215592810023
280,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,172529958.09321964,63117703.298818484,321100000.0,3607.5614846590743,0.05364468329592717
281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,1,1,0,0,289098503.5715683,99348037.54888788,84600000.0,0.0,0.19001908059270559
282,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,3,3,0,0,138213214.19165167,71817973.76503739,230600000.0,2981.831792302256,0.03052584104739023
283,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,3,0,0,6,1,0,0,0,0,78502279.8378153,82762217.60978417,473000000.0,2806.1641332813024,0.008021424596270869
284,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,125338620.44113114,85562297.59147796,327000000.0,0.0,0.06074552613281519
285,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,4,2,7,3,0,0,117098090.55325134,139570940.5872653,61400000.0,4598.1368363754855,0.009506935300959916
286,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,3,0,0,0,141553387.38321742,65544866.9418837,267200000.0,2774.7635861182753,0.04095852485569659
287,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,372595929.27101666,6320800.309666242,236500000.0,9487.550815769524,0.042274049467617654
288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,5,0,0,3,0,5,5,0,0,86379097.01085296,166708756.11446142,84600000.0,1326.980937958853,0.00549188188687353
289,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,3,0,8,0,0,204017707.99514282,92026362.17216177,176700000.0,2529.0392576210365,0.042331774554754724
290,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,7,0,0,6,1,0,6,0,0,12270228.083896153,184948502.5461817,146000000.0,400.2980333984748,0.001332493112412628
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,6,0,0,1,0,299475938.90094614,108713574.86993708,0.0,6046.21398446177,0.0712376881263125
292,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,362851890.5578845,37055620.225612074,205800000.0,9494.351286800384,0.0338777750488681
293,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,1,0,0,0,0,81012345.45450121,82461011.1883958,442300000.0,0.0,0.055299256006450165
294,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,3,0,5,0,0,115968945.65291011,129786024.99006008,115300000.0,0.0,0.061832311475137215
295,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,162096541.28123394,6320800.309666242,485000000.0,0.0,0.12066536786043144
296,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,172257637.35133857,94810849.89556003,182600000.0,3770.236931741408,0.03488037349277884
297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,4,0,0,3,3,0,3,0,0,103872548.51860927,133968353.51562244,84600000.0,810.5995186527266,0.007990836151976698
298,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,209096882.90432978,38730912.87820327,267200000.0,0.0,0.12157173228625745
299,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,3,1,0,5,0,0,36337567.727505706,161457236.6937021,84600000.0,0.0,0.024877398916943662
300,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,139774479.7111145,18081997.288140487,351800000.0,2726.1694638837835,0.040737740952722805
301,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,3,0,3,0,0,127811317.08172837,129613834.38843894,115300000.0,0.0,0.058196004634490955
302,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,4,0,0,2,1,0,0,0,0,106397695.32198559,82787120.50159821,388400000.0,0.0,0.07228908888739181
303,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137778353.29980525,6320800.309666242,473000000.0,2783.350407238921,0.037114662139490856
304,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,3,0,0,4,0,0,3,7,0,4,0,0,7216328.469033655,131850780.44712587,382500000.0,244.1567836653085,0.0007209844723461887
305,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,3,1,0,3,0,0,109278342.0131087,69994121.55927798,442300000.0,2182.397152632616,0.02708764677843007
306,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,106397695.32198559,41123276.94333158,473000000.0,2138.360178746715,0.02602407199946105
307,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155181950.8676309,0.0,690800000.0,0.0,0.10882242577549237
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,2,2,1,0,0,0,299996445.3315169,88893395.8682712,0.0,5999.871928832152,0.07321475550853557
309,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,7,2,0,7,2,0,7,0,0,0.0,243891922.33497062,61400000.0,0.0,0.0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1510675099.1091485,61183519.60263193,0.0,0.0,0.777833809343488
311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2955597669.201355,16563094.679399516,30700000.0,19656.48479993169,0.2182958189520562
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,496555429.9579387,71476764.97542462,0.0,16709.588433885045,0.03572001659809977
313,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,5,0,0,6,2,0,5,0,0,2176484.085771462,134873993.6818197,893000000.0,0.0,0.0015629049908380222
314,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,125880196.18494731,12857587.774250694,812000000.0,5120.679166736945,0.01168153223249106
315,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,5,0,0,0,7,0,3,0,0,45647969.439073116,111656696.90625224,723200000.0,0.0,0.02699973394347143
316,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,5,1,0,3,0,0,20542752.438106902,120938135.83799416,741100000.0,0.0,0.014534567823183957
317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,2,0,3,0,0,231574505.91143408,106845743.30799568,30700000.0,9407.91885199572,0.0199154686723116
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,2,0,3,2,3,7,0,0,8690800.59825487,245905390.30358163,0.0,0.0,0.008250608856189837
319,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,5,1,7,0,0,0,130262274.9235946,67391789.38352124,540300000.0,1038.5303309422316,0.024523268383518516
320,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,3,4,0,0,148959032.2811703,97598143.38224335,61400000.0,2877.3087331079023,0.045011753879875334
321,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,7,0,0,4,0,0,207354954.831949,69806586.5375001,146000000.0,4284.374008876457,0.018124565609795106
322,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,3,5,0,0,55277042.23717204,123780476.03510694,230600000.0,0.0,0.02426974943268926
323,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,4,5,3,5,0,0,7326930.068002413,192004217.50065082,176700000.0,0.0,0.004902867773858571
324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,512665003.55421233,27631367.846842468,146000000.0,0.0,0.32655592797852884
325,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,3,0,7,0,0,31113339.510117803,130138845.73575717,261300000.0,0.0,0.03534279539260356
326,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,2,0,0,286163284.59811586,67549393.16665575,115300000.0,0.0,0.17414767225821645
327,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,4,0,0,3,0,0,3,0,0,18955309.303794004,113051012.8443946,538900000.0,380.1024778864195,0.0047436342317233844
328,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52513748.861394964,0.0,842700000.0,0.0,0.03308134993190647
329,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,3,0,0,50022330.69047127,96228015.84098649,473000000.0,982.7246924677111,0.013393888573428605
330,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,5,2,0,4,1,0,4,0,0,12521749.824351082,158682455.50553688,290400000.0,0.0,0.009235034269003146
331,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,1,4,0,5,0,0,27410808.51655318,157738212.62291944,199900000.0,0.0,0.013741659930630274
332,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,111090685.1799175,59239925.697413124,382500000.0,4723.313362064986,0.008719332501899567
333,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,3,3,0,0,29418205.508769386,119660673.32813749,660100000.0,0.0,0.0148009265161878
334,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,545987895.5356617,20299287.62732069,115300000.0,10472.65150716338,0.12144356321989037
335,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,4,5,0,5,0,0,12270228.083896153,135673985.3587566,486700000.0,0.0,0.008883287416084185
336,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,3,1,0,1,0,0,107578554.19362843,64679809.60307172,436400000.0,4447.683965071358,0.008818663881132172
337,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,6,0,0,2,2,0,7,0,0,7125677.501691512,164081570.16752827,169200000.0,169.07058125297056,0.0010689626095467827
338,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,7,0,0,0,114191718.28319642,43237603.13419935,351800000.0,2326.2823758346826,0.027626425138797317
339,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,3,0,0,4,0,0,7,6,0,5,0,0,14424097.076875411,183399817.93417287,92100000.0,289.734365078351,0.0013365693620183707
340,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,128716452.57118273,48612305.96404253,334500000.0,4289.689572157383,0.01241430652900904
341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,4,0,0,10,0,0,7,1,3,7,0,0,6193467.860688343,243224980.3403295,30700000.0,249.65201299244467,0.0005474835450238308
342,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,279696612.8302928,54198317.90464217,146000000.0,0.0,0.16347636907561194
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,464703128.7906516,66755101.655427605,0.0,11988.616781839954,0.04304304251660856
344,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,48989785.87741452,67745020.37008959,594200000.0,2067.3248064773143,0.003924637259147144
345,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,4,0,0,125117098.5982748,72638083.87375422,315200000.0,0.0,0.0803360759467
346,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,494269460.6593679,29499898.418325532,146000000.0,0.0,0.3023429976772901
347,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,226503736.92597336,16347288.792964684,388400000.0,4844.633989299391,0.021883890386821144
348,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,261301069.93544844,58840144.550849974,146000000.0,0.0,0.13926343877437325
349,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,7,0,0,3,0,0,0,0,0,0,0,0,94855530.51936597,139804988.37668633,151900000.0,0.0,0.05909771757601904
350,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,6,1,0,0,0,0,110633902.93899053,46722442.748965174,351800000.0,2229.0941313656986,0.02718485733284974
351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,3,0,0,2,0,0,3,2,0,4,0,0,115434635.96529059,167798676.9599547,30700000.0,1965.4568150200832,0.049906604517851165
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,1,0,3,0,0,122917342.34736702,153209911.11182907,0.0,0.0,0.08400513082541737
353,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,0,2,2,0,6,0,0,41233068.910825096,150930749.48620477,230600000.0,719.9519715543427,0.017685467769060294
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,5,0,0,0,1,3,1,0,0,308827862.32639056,148972298.3057335,0.0,7149.670789478473,0.026149024324420837
355,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,296221468.96045065,39015701.403828174,236500000.0,5796.399981549414,0.0878170670794406
356,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,2,2,0,3,0,0,61422768.553730056,110173836.16917884,363800000.0,2038.595727987241,0.006368802089089798
357,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,3,0,0,0,0,0,3,0,0,1,1,0,0,0,0,103630455.33485922,79347125.87998837,419100000.0,3487.915261813818,0.010391877505058407
358,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,3,0,3,0,0,32709501.102265768,118765336.92043349,321100000.0,0.0,0.029785229471688216
359,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,3,0,0,2,1,0,0,0,0,113951218.23499228,86132967.31937698,357700000.0,738.2334171781388,0.020612327029952623
360,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,454339939.4931096,31530112.67088316,199900000.0,0.0,0.29667185773533006
361,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,130163761.94456068,83877406.36123852,327000000.0,2295.8467780077253,0.00853665630468332
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,328387071.2305581,72810338.41540392,0.0,0.0,0.21298431692104328
363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,4,0,0,7,0,0,12253876.893258937,198294061.9632386,30700000.0,0.0,0.006240669815958909
364,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,110813170.12973022,40495614.84722193,485000000.0,2233.8008438887646,0.02720853255064106
365,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,164290652.948257,12857587.774250694,575500000.0,5196.761265635284,0.021863769863767476
366,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,172992451.7321698,7332080.219521779,442300000.0,3372.617767459623,0.05350375324288513
367,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,299202033.974821,48612305.96404253,151900000.0,0.0,0.24580899940228557
368,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,164016317.80397445,23442172.60850419,442300000.0,5184.220743232622,0.02184978833303812
369,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,1,6,0,4,0,0,53335540.94991577,169252049.66473407,61400000.0,0.0,0.030799310900689186
370,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,3,0,0,2,5,0,0,0,0,46481558.41762695,81613389.52994029,696700000.0,922.5169524754286,0.011726514391577403
371,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,279236130.40664005,39015701.403828174,236500000.0,8841.355154445355,0.03574067804638729
372,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0,1,0,0,3,0,0,6,1,0,3,0,0,71501345.02790183,155405249.30654046,176700000.0,903.1731794813888,0.01524687982979262
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,3,2,0,3,0,0,275326459.81019545,115609505.91846222,0.0,5409.204970702549,0.06735659361937187
374,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,118803146.22986916,30518832.761027623,575500000.0,5047.7458944088,0.009406339789841546
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,2,2,0,0,0,0,299996445.3315169,86263711.41771361,0.0,12374.735853216313,0.024404918502845194
376,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,231418944.47444922,32724179.85197268,267200000.0,0.0,0.12907670861134773
377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,1,0,0,4,0,0,255565699.5944918,104346418.36093383,84600000.0,6392.900282267674,0.021120899957251006
378,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,210875790.5764327,39261100.63171234,267200000.0,2681.6331601639363,0.04398660752602646
379,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,390375679.18152314,31530112.67088316,84600000.0,6353.222134600304,0.08822067421410626
380,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,4,0,0,1,0,3,4,0,0,93007192.16872859,164977769.49733087,61400000.0,1983.3877831261584,0.018897865013633792
381,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,238237459.67645374,16925244.491970196,267200000.0,3130.114370447529,0.05731870724292574
382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,297015880.31714654,70036527.92569406,84600000.0,0.0,0.2015016188976483
383,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,185565656.55505794,30621225.8954118,321100000.0,0.0,0.12594629922980394
384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,2,0,2,0,0,256624370.90474236,97353464.59030245,84600000.0,6079.123235521672,0.02409523403150749
385,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,5,2,0,6,0,0,117098090.55325134,126505368.29959509,61400000.0,2229.3996782426593,0.02852080590287975
386,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,4,0,0,4,0,0,6,2,3,4,0,0,0.0,145755673.99120733,473000000.0,0.0,0.0
387,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,1,0,3,5,0,0,61608365.172562115,128380840.7143545,169200000.0,1432.2683307106909,0.011925490482755702
388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,4,0,0,0,6,0,7,0,0,91089836.18499427,173317556.3037006,0.0,3642.674820768055,0.008710841682349982
389,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,5,0,0,6,0,0,7,0,0,2232738.9915839885,138936942.2747376,442300000.0,0.0,0.0016415760673223795
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,1,0,0,0,0,328387071.2305581,77410703.09465149,0.0,13989.246753272582,0.025558118030525198
391,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,0,2,3,0,0,148959032.2811703,87816840.32948464,146000000.0,4776.782076448666,0.018754897449948058
392,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,2,3,0,6,0,0,10585075.15640447,130892830.35272259,261300000.0,380.01193596490987,0.0009296102960492565
393,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,1,3,2,0,0,215559664.76779,112651815.90991005,115300000.0,5097.823692113745,0.019256754764075554
394,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,6,0,0,4,6,0,4,0,0,24281588.946624678,179002338.21384698,115300000.0,477.1796301269041,0.0063274257300182345
395,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,47263440.45537488,30518832.761027623,624900000.0,0.0,0.031337438028637664
396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,0,3,0,0,365705693.66020167,66482003.392510705,84600000.0,5762.555176470702,0.08236251232494256
397,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0,4,6,3,7,0,0,3516290.9720992204,202168374.34499586,146000000.0,0.0,0.002191977753764362
398,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,3,0,0,156608757.08649606,71720598.60509628,230600000.0,3286.4243715111465,0.039242495955836156
